Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1016,5,94.5999999999998,20.29448351132575,-0.2760075675389379,4.811233110526644,True,54,25
1016,6,96.70990713644755,23.74454001177928,0.027516953810222795,6.133545895836969,True,55,13
1016,7,72.84999999999897,26.638186894399652,0.018353935270352974,6.088748851087823,True,36,22
1016,8,92.1054965141341,22.442448898930742,-0.22790272929786562,4.999996866779292,True,61,14
1016,9,96.99999999999989,24.865584018870425,0.22057644981859056,7.157928540175132,True,40,15
1016,10,89.04999999999959,21.056647369793076,-0.158108379971301,5.287115194398768,True,64,13
1017,1,72.09999999999894,21.54812282526263,0.19814236152729078,7.030609194363784,True,39,32
1017,2,93.39999999999975,21.75399533068783,-0.2552514960525777,4.891789915423859,True,58,21
1017,3,31.74999999999895,15.489022008645646,-0.5981211173590484,3.7182851296351265,True,32,38
1017,4,97.74999999999991,23.615055905196385,0.030830325776682932,6.149825637862262,True,57,13
1017,5,94.44999999999979,20.217805576396934,-0.1962757144948896,5.128118858232079,True,54,26
1017,6,96.55990713644755,23.824478432159488,0.04848554043821734,6.237303150731185,True,56,13
1017,7,72.69999999999897,26.683687345816494,-0.007187819404525109,5.965597473312336,True,36,23
1017,8,91.9554965141341,22.36655385456652,-0.16709965532440874,5.24922131666934,True,62,15
1017,9,96.84999999999988,25.065768881691326,0.1598047096664536,6.818252701890811,True,40,14
1017,10,88.89999999999958,20.730096417139077,-0.22548540904438036,5.009675497257483,True,63,13
1018,1,71.94999999999894,21.592932234931524,0.1368091807839318,6.693967942953003,True,39,33
1018,2,93.24999999999974,21.356991043142283,-0.3119526126497648,4.6748514138798125,True,57,20
1018,3,31.59999999999895,15.428330821427057,-0.6231491453028646,3.644576430141669,True,31,39
1018,4,97.59999999999991,23.736595149285666,0.06711389310172201,6.330951771559161,True,56,12
1018,5,94.29999999999978,20.107352792494744,-0.1619465422578097,5.270905847860291,True,53,27
1018,6,96.40990713644754,23.917311615118987,0.06622459744672993,6.326449303037417,True,57,14
1018,7,72.54999999999896,26.702505744176904,-0.011840050986878708,5.943436066114429,True,35,23
1018,8,91.80549651413409,22.06872560191805,-0.21939109425403258,5.034159565789196,True,61,16
1018,9,96.69999999999987,25.19730603352109,0.04326796506796633,6.211322531351467,True,41,15
1018,10,88.74999999999957,20.614601003536947,-0.18148941086748005,5.189139794313434,True,64,14
1019,1,71.79999999999893,21.543512302601687,0.06231753553842438,6.306705911303442,True,38,32
1019,2,93.09999999999974,21.146080270604273,-0.2715358766050631,4.828475411018918,True,56,19
1019,3,31.44999999999895,15.253813911756765,-0.6836962510498317,3.472248852678506,True,32,39
1019,4,97.4499999999999,23.865382621674282,0.09178332481647969,6.457137635242992,True,55,12
1019,5,94.14999999999978,20.047902384361077,-0.12094808860815273,5.446651402828394,True,52,26
1019,6,96.25990713644754,23.945647089635592,0.05106894827468027,6.2502072790589,True,56,15
1019,7,72.39999999999895,26.680536841664413,0.0016835304128690678,6.008086390232977,True,35,24
1019,8,91.65549651413409,21.81682710486909,-0.23239405537200317,4.982063810315334,True,60,15
1019,9,96.54999999999987,25.360764911357872,-0.039422772093932745,5.813723547478721,True,42,16
1019,10,88.59999999999957,20.26678219907991,-0.24802116830330326,4.920167302923957,True,65,13
1020,1,71.64999999999893,21.57847520576459,0.05137568258821577,6.251741189683768,True,38,31
1020,2,92.94999999999973,21.09420730354473,-0.18367071278685437,5.180092426151356,True,56,20
1020,3,31.299999999998953,15.125273455423208,-0.701633933163318,3.4227773860993653,True,33,39
1020,4,97.2999999999999,23.94862166302384,0.08836561142971078,6.439506832449871,True,54,11
1020,5,93.99999999999977,20.123196711449353,-0.04245112232958123,5.799655802323206,True,52,25
1020,6,96.10990713644753,23.90992513759977,0.016352588150479595,6.07900809104407,True,57,16
1020,7,72.24999999999895,26.630773045406634,0.020915636750832793,6.101239691394677,True,34,23
1020,8,91.50549651413408,21.805133156113882,-0.1441140127252854,5.346639640819034,True,60,16
1020,9,97.08897161559884,25.535870315222407,-0.09369582480217364,5.566702174496466,True,42,15
1020,10,98.44999999999956,19.83154359841845,-0.322908141246566,4.634058065406128,True,65,12
1021,1,71.49999999999892,21.695420855021094,0.07760366925553105,6.384303531207623,True,37,30
1021,2,92.79999999999973,20.985891798904046,-0.15352862952838697,5.306521657916912,True,55,21
1021,3,31.149999999998954,15.03775024943699,-0.6959896422924805,3.4382676533321357,True,33,38
1021,4,97.14999999999989,23.96609886057495,0.060010245878270155,6.295075530597424,True,54,12
1021,5,93.84999999999977,20.23325993499862,0.018554616021958556,6.0897264453160815,True,52,24
1021,6,95.95990713644753,23.76996475706432,-0.04617259932389319,5.782414851264431,True,58,17
1021,7,72.09999999999894,26.569677982951134,0.036987407032699766,6.180192345510129,True,33,24
1021,8,91.35549651413407,21.68293321418811,-0.13534838440547978,5.384264734349296,True,61,15
1021,9,96.93897161559883,25.65374290297418,-0.1033665299820133,5.523801193134963,True,42,14
1021,10,100.0,19.47652012038764,-0.33575427596026314,4.586678154550762,True,64,11
1022,1,71.34999999999891,21.863168947430296,0.11366143851699928,6.571148454536389,True,36,29
1022,2,92.64999999999972,20.913800559088152,-0.12095367364338966,5.446627067090754,True,54,22
1022,3,30.999999999998956,15.051193534263126,-0.6522164714450307,3.5608037507796393,True,34,38
1022,4,96.99999999999989,24.000953672165867,0.04994807216332937,6.244605224693766,True,53,12
1022,5,93.69999999999976,20.370281768513937,0.0659415030193016,6.325016679236187,True,51,25
1022,6,95.80990713644752,23.496453737229224,-0.13710796752837373,5.3766908172900045,True,57,18
1022,7,71.94999999999894,26.434267440125875,0.07635666134972338,6.37793768545837,True,33,23
1022,8,91.20549651413407,21.580475528421108,-0.12219210495008924,5.441233520566041,True,62,16
1022,9,96.78897161559883,25.71194029839398,-0.08529887615712792,5.604222706418954,True,43,14
1022,10,99.85,19.369501395550564,-0.24426005551098817,4.934993840797243,True,65,11
1023,1,71.19999999999891,22.06294226187096,0.1481061888864645,6.754739592508337,True,37,28
1023,2,92.49999999999972,20.888452655196218,-0.0827113657428073,5.615835509265226,True,53,21
1023,3,30.849999999998957,15.09092413021302,-0.6154376444870542,3.6671300508080824,True,35,39
1023,4,96.84999999999988,23.995862911289638,0.02793253894750613,6.135585443270946,True,52,12
1023,5,93.54999999999976,20.535798078796525,0.10577142592461591,6.529801926420665,True,51,24
1023,6,95.65990713644752,23.22048266552514,-0.19265320919865808,5.143001723297953,True,58,19
1023,7,71.79999999999893,26.339933866115466,0.08354742641399789,6.4147332203983725,True,34,24
1023,8,91.05549651413406,21.25540350223793,-0.20334407344332506,5.099202783105672,True,61,17
1023,9,96.63897161559882,25.745867493174476,-0.06475020360647515,5.697111581649486,True,44,13
1023,10,100.0,19.073817653381006,-0.2648295301744162,4.854450170077646,True,65,10
1024,1,71.0499999999989,22.33793607541486,0.1988612387494391,7.034653673091887,True,38,27
1024,2,92.34999999999971,20.979339394518288,-0.013272123716856543,5.9366308189322154,True,52,21
1024,3,30.69999999999896,15.057340464243211,-0.6226960530801561,3.64589773298447,True,35,38
1024,4,96.69999999999987,23.96234126010239,0.003350862893604995,6.016105719467624,True,52,11
1024,5,93.39999999999975,20.722486119280592,0.13813807174839668,6.701088169897137,True,51,23
1024,6,95.50990713644751,22.818437568324292,-0.2764099643995339,4.8096845397166135,True,57,19
1024,7,71.64999999999893,26.278974094434098,0.07451236452094598,6.368534375963829,True,33,25
1024,8,90.90549651413406,20.974007349897487,-0.23456490500217167,4.973419069956571,True,60,17
1024,9,96.48897161559881,25.698289773942143,-0.019819034470951978,5.9056188291952285,True,44,12
1024,10,99.85,18.79386977429174,-0.2708768697403566,4.831021680917219,True,64,10
1025,1,70.8999999999989,22.668394568584255,0.25150014051742153,7.337216752196282,True,39,26
1025,2,92.1999999999997,21.135263172714623,0.054406237048420236,6.266916571896506,True,52,22
1025,3,30.54999999999896,15.121531281986542,-0.5879413047507619,3.748689924312308,True,34,37
1025,4,96.54999999999987,23.896675624858375,-0.024255736361443635,5.884694808439668,True,51,11
1025,5,93.24999999999974,20.923397449973763,0.16324737532630612,6.8370569562584755,True,50,22
1025,6,95.3599071364475,22.53117780390829,-0.2807498844061216,4.793014578054676,True,58,20
1025,7,71.49999999999892,26.13738702842045,0.10134224511802724,6.506705531139434,True,34,25
1025,8,90.75549651413405,20.82305460148494,-0.20112004236632153,5.108283487383613,True,59,18
1025,9,96.33897161559881,25.59469462749869,0.029546637894810115,6.143513314320755,True,45,11
1025,10,99.69999999999999,18.741109928492108,-0.1836300601640664,5.18026089636557,True,63,10
1026,1,70.74999999999889,23.034552653965108,0.2973633184627941,7.611422838666147,True,38,26
1026,2,92.0499999999997,21.247125099151376,0.07738851280375311,6.383204726500426,True,51,22
1026,3,30.39999999999896,15.247924885559144,-0.5422073414214112,3.8883838014498586,True,33,36
1026,4,96.39999999999986,23.81256571537859,-0.04819740560878037,5.7730558174569175,True,52,10
1026,5,93.09999999999974,21.206019407911295,0.21099720837079672,7.103284167655921,True,49,23
1026,6,95.2099071364475,22.12178846507458,-0.3322056661771564,4.5997177195013625,True,59,20
1026,7,71.34999999999891,26.0597657924157,0.09185384147271586,6.457501914121903,True,34,26
1026,8,90.60549651413405,20.670827836467993,-0.1815627314265722,5.18883542673534,True,59,17
1026,9,96.1889716155988,25.40954547316867,0.09178764446889404,6.457159949353689,True,45,12
1026,10,99.54999999999998,18.881308609318765,-0.054098563767777,5.745865876460988,True,63,9
1027,1,70.59999999999889,23.35135387942127,0.30513848126014204,7.658914428835457,True,37,26
1027,2,91.8999999999997,21.424055661909918,0.11720533278566886,6.589804852838395,True,51,21
1027,3,30.249999999998963,15.425265596367268,-0.4943881205295947,4.040017294595552,True,33,35
1027,4,96.24999999999986,23.708718792403257,-0.07045721255540122,5.671160095450851,True,53,11
1027,5,92.94999999999973,21.504951810855694,0.24617128620023743,7.306004163070703,True,48,24
1027,6,95.05990713644749,21.666627728201735,-0.38138769445543175,4.422253083734305,True,59,19
1027,7,71.19999999999891,25.94534401961037,0.10088101400576119,6.504305098004994,True,35,27
1027,8,90.45549651413404,20.63653652037599,-0.12265416529274412,5.4392225496849145,True,58,16
1027,9,96.0389716155988,25.308994492718845,0.09529297886126625,6.475292966263785,True,44,11
1027,10,99.39999999999998,18.956659008554503,-0.002318978566370977,5.988879221609645,True,62,8
1028,1,70.44999999999888,23.615439916783018,0.2887175037007838,7.558958923588266,True,36,26
1028,2,91.74999999999969,21.60787279810305,0.14385005414865368,6.7317794378356375,True,51,20
1028,3,30.099999999998964,15.67606284927891,-0.43631397115309906,4.232142188064798,True,32,35
1028,4,96.09999999999985,23.70523852794092,-0.0436664333181752,5.7940198342074565,True,54,10
1028,5,92.79999999999973,21.809093424751754,0.2693594172785667,7.442799113708148,True,49,24
1028,6,94.90990713644749,21.337470297332352,-0.3604955890210123,4.496786353606555,True,60,20
1028,7,71.0499999999989,25.831563313933135,0.1060408906743511,6.5312097193089755,True,34,28
1028,8,90.30549651413403,20.777741683809523,-0.017110433802233385,5.918429474239326,True,57,17
1028,9,95.88897161559879,25.176680244780783,0.1101014864919846,6.5524606995741035,True,44,10
1028,10,99.24999999999997,19.094298323249642,0.053664338738233154,6.263198143632103,True,62,9
1029,1,70.29999999999887,23.824209815307196,0.25673846163014147,7.368029026876446,True,37,25
1029,2,91.59999999999968,21.79447106268598,0.16094933832236413,6.824499055297041,True,50,20
1029,3,29.949999999998965,15.869934517832291,-0.42423971527050325,4.273220237590056,True,32,34
1029,4,95.94999999999985,23.702934214995956,-0.027121585168890995,5.8712185462355135,True,54,9
1029,5,92.64999999999972,22.016304011887005,0.24449988522124025,7.296241681325272,True,48,23
1029,6,94.75990713644748,20.86794192429562,-0.4041087026272997,4.34259678668859,True,59,21
1029,7,70.8999999999989,25.62943760528037,0.14447481786571686,6.7351448960472755,True,35,28
1029,8,90.15549651413403,20.860342268770495,0.022773973703048553,6.110316964513904,True,56,18
1029,9,95.73897161559879,24.98362653887294,0.13018360535668017,6.658580698534905,True,45,10
1029,10,99.09999999999997,19.31043603704583,0.11865368876141447,6.597444784710122,True,63,8
1030,1,70.14999999999887,24.088814814411197,0.2598850766196855,7.386599871652775,True,38,25
1030,2,91.44999999999968,22.027981590168707,0.18997381398650987,6.9848150934902,True,49,20
1030,3,29.799999999998967,16.13242720272774,-0.3895467552041202,4.393481938846294,True,32,33
1030,4,95.79999999999984,23.63117251522826,-0.04497763100841254,5.787945336372414,True,53,8
1030,5,92.49999999999972,22.300425974244988,0.2603487160759371,7.389340155141211,True,49,22
1030,6,94.60990713644748,20.46978475647715,-0.4017280887037684,4.350875104277393,True,59,22
1030,7,70.74999999999889,25.486910520486386,0.14369572463702324,6.730948359354231,True,34,29
1030,8,90.00549651413402,20.905988762446622,0.03192298169228,6.155203702760067,True,56,17
1030,9,95.58897161559878,24.786906957659326,-0.0005776692714375142,5.997227828105845,True,46,10
1030,10,98.94999999999996,19.257692476227103,0.05009478892935823,6.245338218336861,True,62,7
1031,1,69.99999999999886,24.348518044255428,0.25981233790950364,7.386170050760908,True,39,24
1031,2,91.29999999999967,22.301754861105213,0.22349359676650812,7.174652630752272,True,48,19
1031,3,29.64999999999897,16.45372210599908,-0.34521009181393514,4.552112431021955,True,31,32
1031,4,95.64999999999984,23.426023804060424,-0.1090460630721823,5.498760035720138,True,52,8
1031,5,92.34999999999971,22.515022164580035,0.2420477057795813,7.2819423566332695,True,48,21
1031,6,94.45990713644747,20.053788686724847,-0.4074352811231824,4.331055359615997,True,58,23
1031,7,70.59999999999889,25.254182713003498,0.17930855777536925,6.925472740006747,True,35,29
1031,8,89.85549651413402,21.021847375266344,0.06549723414325657,6.322769072235742,True,55,18
1031,9,95.43897161559877,24.586098364498255,-0.08067003882729083,5.625014006693467,True,46,11
1031,10,98.79999999999995,19.241137718344177,0.023434970204444742,6.113548937476494,True,61,8
1032,1,69.84999999999886,24.63576877249676,0.2707876940422351,7.451308275782359,True,38,23
1032,2,100.0,22.612320349413537,0.25832235338323445,7.377371072671991,True,47,18
1032,3,29.49999999999897,16.78901751335337,-0.31300789214664093,4.670906459447518,True,31,33
1032,4,95.49999999999983,23.20236484656019,-0.15489122084340304,5.300740313274171,True,53,7
1032,5,92.1999999999997,22.790528978207146,0.25543134891859304,7.360328378304331,True,47,22
1032,6,94.30990713644746,19.722949699573295,-0.37679676353453007,4.438524753025131,True,57,24
1032,7,70.44999999999888,25.082418763896513,0.17629071430801568,6.908772912970461,True,36,28
1032,8,89.70549651413401,21.10354207951347,0.07197622218480475,6.355626267392047,True,54,19
1032,9,95.28897161559877,24.476429223026482,-0.09226967988508378,5.573056938141577,True,47,10
1032,10,98.64999999999995,19.477215834041786,0.10849222840171038,6.544030447005738,True,60,7
1033,1,69.69999999999885,24.912637523410027,0.2732201167906475,7.465822178185312,True,38,24
1033,2,100.0,22.939062818885247,0.28569039981862493,7.540675667527539,True,46,18
1033,3,29.34999999999897,17.01144919656372,-0.3388320620038441,4.575398595468785,True,31,34
1033,4,95.34999999999982,22.932609839602435,-0.20083673528914392,5.1094413888866965,True,52,6
1033,5,92.0499999999997,23.081262793839233,0.26955233560399083,7.44394788422661,True,48,22
1033,6,94.15990713644746,19.474232989562804,-0.32556474212491454,4.624219849413046,True,57,23
