Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
744,3,81.3999999999993,27.09137254812612,-0.1887721930790583,5.158994595962173,True,23,19
744,4,66.99999999999875,26.964365288220037,-0.12776798142190532,5.417015857829014,True,25,20
744,5,85.14999999999944,23.983816265380053,0.26094078250311054,7.392840968341204,True,28,10
745,1,66.23017593535981,24.775007134379347,0.024308848669563253,6.117824430816508,True,16,16
745,2,99.54999999999998,24.937418411171393,0.24382925832216581,7.292328286443373,True,11,29
745,3,81.24999999999929,27.23294217519225,-0.1698911666738867,5.237511787743877,True,24,19
745,4,66.84999999999874,26.996352568900797,-0.08945570112544698,5.585617041462938,True,26,21
745,5,84.99999999999943,24.328900927446718,0.29459833432853216,7.594605075152691,True,27,10
746,1,66.0801759353598,24.85381112753557,0.04610690646422777,6.225445427438379,True,17,17
746,2,99.39999999999998,25.157939644715228,0.10815433263865118,6.54226172594475,True,10,28
746,3,81.09999999999928,27.329353029336225,-0.14049904166192229,5.362124378848973,True,25,18
746,4,66.69999999999874,26.89659102509056,-0.013768803151174167,5.934272405563893,True,27,20
746,5,84.84999999999943,24.63282466075124,0.2983284939189282,7.617302195026333,True,27,11
747,1,65.9301759353598,25.054770694327928,0.06423141513313675,6.3163695280179235,True,18,17
747,2,99.24999999999997,25.31507410681076,0.0020388147449783844,6.009794296106685,True,11,28
747,3,80.94999999999928,27.41204908686135,-0.1173778480072039,5.4622303252201085,True,24,18
747,4,66.54999999999873,26.78110491057231,0.03793316391659612,6.184870082451402,True,28,20
747,5,84.69999999999942,25.000699222498213,0.3255875430515759,7.785238990582704,True,26,11
748,1,65.7801759353598,25.292139973275432,-0.056408862499119694,5.735255951004315,True,18,16
748,2,99.09999999999997,25.48994926121622,-0.06872677291519808,5.67901641233713,True,10,29
748,3,80.79999999999927,27.519111441796426,-0.11325165077835202,5.480290708807702,True,24,17
748,4,66.39999999999873,26.577701040016844,0.10412144657214395,6.521188381856133,True,29,21
748,5,84.54999999999941,25.300336050234897,0.07549779473627188,6.373556952424281,True,26,10
749,1,65.63017593535979,25.450748271326983,-0.09728863672009208,5.550725055476418,True,19,16
749,2,98.94999999999996,25.635232114559116,-0.09934920508627682,5.54158247434518,True,9,28
749,3,80.64999999999927,27.635801740560833,-0.11462710997277407,5.474263692387065,True,23,17
749,4,66.24999999999872,26.20781508343267,0.21042725057695583,7.100046048210011,True,30,20
749,5,84.39999999999941,25.46884757452247,-0.022105932873266426,5.894824266421349,True,27,9
750,1,65.48017593535978,25.64548793248939,-0.13626904649701868,5.380300523662524,True,19,15
750,2,100.0,25.681122988021155,-0.07796587243658157,5.637195957810946,True,9,27
750,3,80.49999999999926,27.745755994318017,-0.11275796748653814,5.482455558645418,True,22,18
750,4,66.09999999999872,25.820149749415304,0.2813224839531202,7.514372021629326,True,31,19
750,5,84.2499999999994,25.52650337055765,-0.03632587813803097,5.828144993029456,True,28,8
751,1,65.33017593535978,25.75778651538058,-0.12668086105468668,5.421729065676509,True,19,14
751,2,100.0,25.667422783531446,-0.04129944166606543,5.805001745827006,True,9,26
751,3,80.34999999999926,27.844807697094662,-0.10727546160258093,5.506554444813965,True,21,18
751,4,65.94999999999871,25.408571756107474,0.33342468769500416,7.834203562400726,True,30,18
751,5,84.0999999999994,25.42380165932604,0.0192851576098255,6.09328652427067,True,27,7
752,1,65.18017593535977,25.781881576922366,-0.08564654124952635,5.602664209079011,True,18,15
752,2,99.85,25.58503424513404,0.008175750359323372,6.039372220342529,True,8,26
752,3,80.19999999999925,27.92872286221872,-0.09793134301117165,5.547871800330723,True,21,19
752,4,65.7999999999987,25.26049841872609,0.25928414756955587,7.383049667133914,True,30,17
752,5,83.94999999999939,25.124254920916794,0.13138978992959302,6.665008981367199,True,26,8
753,1,65.03017593535976,25.82286708677937,-0.06778212869251803,5.6833097544406606,True,17,15
753,2,100.0,25.400307231212583,0.07879625578417662,6.390397505290811,True,7,26
753,3,80.04999999999924,28.009089723028264,-0.0909055501305207,5.579142156183,True,20,18
753,4,65.6499999999987,25.211780027785256,0.17505784491806728,6.9019621805027995,True,31,17
753,5,83.79999999999939,25.00834323298857,0.12519854912904588,6.632078859579957,True,25,9
754,1,64.88017593535976,25.794968569877884,-0.029509870454915862,5.860011539964042,True,16,14
754,2,99.85,25.0993110376906,0.16767623087929878,6.86132419143722,True,7,25
754,3,79.89999999999924,28.05997963225507,-0.07489929376903535,5.651042459316006,True,19,18
754,4,65.49999999999869,25.02751341707304,0.17874135123572746,6.922330914143732,True,31,16
754,5,83.64999999999938,25.006615187708654,0.07581034758939348,6.375150810409933,True,26,9
755,1,64.73017593535975,25.61040243191869,0.0561205329107283,6.275517147439814,True,17,14
755,2,100.0,24.7413511727966,0.03687062272245897,6.179614972881595,True,8,25
755,3,79.74999999999923,28.077783839999526,-0.052061259359203,5.755238374543854,True,20,17
755,4,65.34999999999869,24.945965659847612,0.09663644150969666,6.482256158899447,True,30,15
755,5,83.49999999999937,25.06900111435154,0.020531837896481726,6.0993666599133824,True,27,8
756,1,64.58017593535975,25.51861166203732,0.07038862769898525,6.34755926555467,True,18,13
756,2,99.85,24.55650730723765,-0.051815172590104513,5.756371516494276,True,8,24
756,3,79.59999999999923,28.094601180337644,-0.03796369175076909,5.82051366143545,True,21,16
756,4,65.19999999999868,25.088354016113794,0.04425399452125561,6.216224101902309,True,30,14
756,5,83.34999999999937,24.999846728043483,0.03985823969589822,6.194402495689555,True,28,9
757,1,64.43017593535974,25.408945867714365,0.08609949434857266,6.427843266904659,True,18,12
757,2,99.69999999999999,24.304604288120792,-0.13185031120080515,5.399353478870611,True,9,25
757,3,79.44999999999922,28.10484613396708,-0.026876196502235498,5.8723712437679385,True,21,15
757,4,65.04999999999868,25.278063743813476,-0.0493314943671196,5.767820466593987,True,29,15
757,5,83.19999999999936,25.115191382376693,-0.022100300350531593,5.894850828666553,True,29,9
758,1,64.28017593535974,25.203120809281078,0.13398971998245857,6.678886254062202,True,17,12
758,2,99.54999999999998,24.280601607880463,-0.08871125881661479,5.588944567942464,True,10,26
758,3,79.29999999999922,28.069011665795344,-0.001791930632647088,5.991404895167897,True,20,14
758,4,64.89999999999867,25.49487249605648,-0.11632239751747346,5.466844363839127,True,30,16
758,5,83.04999999999936,25.192348929779364,-0.044123199171387135,5.791903012657252,True,29,8
759,1,64.13017593535973,24.946626444736452,0.14029273359648722,6.712648994117683,True,17,13
759,2,99.39999999999998,24.42258577773235,0.003566912650786333,6.0171456318780585,True,11,25
759,3,79.14999999999921,27.92083400557735,0.05819590570760884,6.285945031802701,True,20,15
759,4,64.74999999999866,25.506084092989948,-0.07427807728387104,5.65385157387277,True,29,17
759,5,82.89999999999935,25.09979436822975,0.0105479051170125,6.05084416262539,True,28,7
760,1,63.98017593535973,24.824047829300472,0.035144193983500244,6.171085932241841,True,18,14
760,2,99.24999999999997,24.55829823199153,0.05642512929414286,6.277046533632181,True,12,24
760,3,78.9999999999992,27.85717441452238,0.06038137984655392,6.296944861182375,True,21,14
760,4,64.59999999999866,25.551387857975882,-0.0626883523646965,5.7065166134990415,True,28,17
760,5,82.74999999999935,24.84387595876943,-0.016203126130119542,5.922726902861707,True,29,7
761,1,63.83017593535973,24.878785993356278,0.04298178201242246,6.209900633918066,True,19,13
761,2,99.09999999999997,24.693743615174103,0.08803323084951546,6.43779476646924,True,13,23
761,3,78.8499999999992,27.786064485196615,0.06467279963823822,6.318600279953011,True,20,13
761,4,64.44999999999865,25.687746136636942,-0.0921563228832419,5.573562357078822,True,29,18
761,5,82.59999999999934,24.592141757337032,-0.1104155562510312,5.492738923182597,True,30,8
762,1,63.680175935359735,24.899958036472214,0.03425788645382775,6.166711899178068,True,19,12
762,2,98.94999999999996,24.840681592089553,0.111595129275889,6.560295007817716,True,13,24
762,3,78.69999999999919,27.581631024667757,0.12057706399448596,6.607604088287221,True,21,13
762,4,64.29999999999865,25.634438603306265,-0.033970780397674094,5.839136024642502,True,29,19
762,5,82.44999999999933,24.496993824031232,-0.10430850707293857,5.519640125840899,True,31,8
763,1,63.530175935359736,24.81475475929703,-0.013526578997776262,5.935422456275894,True,19,11
763,2,98.79999999999995,25.00414211699497,0.1290275939317244,6.652425628816763,True,13,25
763,3,78.54999999999919,27.46209388285233,0.12016109512286281,6.605405608013864,True,21,12
763,4,64.14999999999864,25.507520700783285,0.030384692770587404,6.147633576398684,True,30,19
763,5,82.29999999999933,24.308875224931366,-0.13783254388370952,5.373575061989368,True,30,9
764,1,63.38017593535974,24.62116343078484,-0.08555247880354228,5.6030858251817355,True,20,12
764,2,98.64999999999995,25.17830538798914,0.00775124796136617,6.037321586170133,True,14,25
764,3,78.39999999999918,27.261878076419013,0.15218297964704433,6.776805684453288,True,22,12
764,4,63.99999999999864,25.26759250989293,0.11420209201849515,6.5739912408136485,True,31,18
764,5,82.14999999999932,24.3985336302715,-0.04683616419417179,5.779346059984791,True,31,9
765,1,63.23017593535974,24.633753708208122,-0.04629537631281256,5.781846921169089,True,20,11
765,2,98.49999999999994,25.36137892997354,-0.06857866801693989,5.67968932431933,True,15,25
765,3,78.24999999999918,27.154443117022304,0.1342837715469103,6.68045758843773,True,22,11
765,4,63.849999999998644,24.992910004710645,0.17272226105252625,6.889078131754232,True,32,18
765,5,81.99999999999932,24.369101491586882,-0.039874553990350774,5.81162269911207,True,31,10
766,1,63.08017593535974,24.53107403757069,-0.06884909404266033,5.67846070857495,True,21,10
766,2,98.34999999999994,25.541289317432334,-0.11311135579368134,5.480905829167163,True,16,26
766,3,78.09999999999917,26.95446588565309,0.1605611554758318,6.822380061561324,True,22,10
766,4,63.699999999998646,24.589637230386213,-0.0576757530982569,5.729446142180133,True,33,17
766,5,81.84999999999931,24.452737270261466,0.009529579075622983,6.045916784222449,True,30,11
767,1,62.93017593535974,24.38879051300159,-0.09822286625323554,5.54657808433687,True,21,11
767,2,98.19999999999993,25.677714169857047,-0.12243675444609432,5.440168668744863,True,15,27
767,3,77.94999999999916,26.651803135317145,0.21740179341987678,7.139772434779532,True,22,9
767,4,63.54999999999865,24.13405076127768,-0.21684003950236688,5.044443990016084,True,32,16
767,5,81.6999999999993,24.71919070863259,0.11229912279382293,6.563990772566791,True,29,11
768,1,62.78017593535974,24.38643741950908,-0.05987495714894639,5.719374827397228,True,20,10
768,2,98.04999999999993,25.78452023556501,-0.11618447895084225,5.467447580587356,True,14,28
768,3,77.79999999999916,26.238699567592437,0.29568250314180916,7.601194999753176,True,21,8
768,4,63.39999999999865,23.979365285966633,-0.19197821382583935,5.145779675164812,True,32,15
768,5,81.5499999999993,25.039630785816236,0.16385087589676403,6.840358687451689,True,29,12
769,1,62.630175935359745,24.18090985188407,-0.11813600133937117,5.4589183632139475,True,19,10
769,2,97.89999999999992,25.87848566430032,-0.10729685886462909,5.506460185469972,True,14,29
769,3,77.64999999999915,25.632716119664753,0.41980288105615926,8.394710239348285,True,20,8
769,4,63.24999999999865,23.915566802914828,-0.1407063215162256,5.361235284279564,True,31,15
769,5,81.3999999999993,25.366557284910076,-0.03246007409947774,5.846197266422749,True,30,12
770,1,62.480175935359746,23.922395044840385,-0.17428752362109676,5.219123366457257,True,20,9
770,2,97.74999999999991,25.922540618674155,-0.08200009706831114,5.619031912882779,True,13,29
770,3,77.49999999999915,25.01411910348624,0.49932053510510044,8.94608402392362,True,21,9
770,4,63.09999999999865,24.023116400642287,-0.041403953818751685,5.804516411533579,True,32,14
770,5,81.24999999999929,25.573367845023736,-0.1022002685051504,5.528957355364197,True,30,13
771,1,62.33017593535975,23.623803756193947,-0.2240090296312334,5.0155959383127025,True,19,9
771,2,97.59999999999991,26.007034986597482,-0.08299780541031739,5.614548778254326,True,14,30
771,3,77.34999999999914,24.683144174771318,0.17849763236608374,6.920981363579827,True,22,8
771,4,62.94999999999865,24.01731856474151,-0.027161506651561224,5.871031039030198,True,31,14
771,5,81.09999999999928,25.752844886570557,-0.13311097772181882,5.393910796562145,True,31,13
772,1,62.18017593535975,23.28305647830933,-0.27070432893258684,4.831688565648635,True,18,8
772,2,97.4499999999999,25.97637581857767,-0.03753501603826516,5.82251009401751,True,15,30
772,3,77.19999999999914,24.31084798344082,-0.04181989711254919,5.802585253112264,True,23,7
772,4,62.799999999998654,24.17863415368111,0.04822933158490232,6.2360248399110585,True,32,13
772,5,80.94999999999928,25.782100951400928,-0.09156901256523953,5.576181700921975,True,32,12
773,1,62.03017593535975,22.766326695610807,-0.36911451043896115,4.465887044940003,True,18,9
773,2,97.2999999999999,25.881254255103553,0.01552761576668732,6.07499740363542,True,15,31
773,3,77.04999999999913,23.883140439026825,-0.19617495603312737,5.128532235986689,True,23,8
773,4,62.649999999998656,24.198516463440097,0.03689052285453631,6.179713353788027,True,31,12
773,5,80.79999999999927,25.65383948208499,-0.0036368198127687545,5.982568635088297,True,33,12
774,1,61.88017593535975,22.44280527113811,-0.350877276052456,4.531521016572007,True,17,9
774,2,97.14999999999989,25.699586578164947,0.08198364023545465,6.406713221150673,True,16,32
774,3,76.89999999999912,23.672312156459597,-0.20203628664676748,5.104540510920939,True,24,9
774,4,62.49999999999866,24.393994144233645,0.10032538603014103,6.501414561378257,True,31,11
774,5,80.64999999999927,25.342516561239147,0.12234707645067586,6.616967149049888,True,34,11
775,1,61.73017593535975,22.08469857690366,-0.35376904332525383,4.5210498499754195,True,16,10
775,2,96.99999999999989,25.333375631955363,0.19567456262510646,7.0167427829523294,True,15,33
775,3,76.74999999999912,23.726284525295515,-0.09963282445369322,5.540325256886375,True,23,10
775,4,62.34999999999866,24.54327141545062,0.11990614010487417,6.604058480356825,True,30,10
775,5,80.49999999999926,24.824327453598308,0.14014585180538752,6.711860267732583,True,34,12
776,1,61.580175935359755,21.8246351723594,-0.3162867878128556,4.6586701830953965,True,15,11
776,2,96.84999999999988,24.952009307634885,0.23155871341116305,7.221093819364893,True,14,32
776,3,76.59999999999911,23.830987523697736,-0.017898495311327547,5.914699381009685,True,23,11
776,4,62.19999999999866,24.72651358903049,0.14524055349487267,6.739272032367886,True,29,10
776,5,80.34999999999926,24.37871365294517,-0.0941580091780228,5.564644280754399,True,33,13
777,1,61.430175935359756,21.637763639944477,-0.2645206856536825,4.85564973453207,True,15,12
777,2,96.69999999999987,24.830584787463344,0.09036541997808153,6.449817302485833,True,15,32
777,3,76.44999999999911,24.04380094561289,0.0743862715792651,6.367891986577751,True,24,12
777,4,62.04999999999866,24.96558939552471,0.1827746546946118,6.94470287687529,True,28,10
777,5,80.19999999999925,24.18367571517401,-0.13450998061527678,5.387877296096637,True,33,14
778,1,61.28017593535976,21.583898537806412,-0.18025845224743553,5.194252404353165,True,16,12
778,2,96.54999999999987,24.63681756043772,-0.02328763882340082,5.889254140608016,True,14,31
778,3,76.2999999999991,24.400239911690456,0.18720734937858519,6.969373592140631,True,25,12
778,4,61.89999999999866,25.212496744576907,0.03843033677612065,6.187330531362079,True,27,9
778,5,80.04999999999924,23.970205737959205,-0.1660939792550888,5.253446229007331,True,33,15
