Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
806,1,51.149999999998954,23.584148751694194,0.02233151443051273,6.108154494139246,True,61,10
806,2,98.49999999999994,21.501651759900493,0.052714355218387944,6.258440003908468,True,17,31
806,3,87.09999999999951,4.771524036509169,-0.3513079788923756,4.529959894362566,True,1,33
806,5,57.24999999999871,22.91271126166081,0.1824016065964122,6.942630619550709,True,32,21
807,1,50.999999999998956,23.54239892353181,-0.003301022606646071,5.984175994843876,True,62,11
807,2,100.0,21.659755799255496,0.09487022887303381,6.473103392521334,True,18,31
807,3,86.9499999999995,4.517285192648838,-0.31248032487955807,4.672878249403472,True,2,34
807,5,57.09999999999871,23.140374290339057,0.20050617542914614,7.043917014683961,True,33,20
808,1,50.84999999999896,23.384148856103987,-0.06528064053511652,5.694694527828001,True,61,12
808,2,99.85,21.818782359481542,0.12053276141423865,6.60736990530892,True,17,30
808,3,86.7999999999995,4.327968651455116,-0.26321481140522385,4.860725079533694,True,2,33
808,5,56.94999999999871,23.409641624229124,0.22801063881351444,7.200626097869913,True,34,20
809,1,50.69999999999896,23.356563762482804,-0.05020242176954347,5.763803183943825,True,61,12
809,2,100.0,21.921852117084818,0.11354755988985349,6.57054983111315,True,16,29
809,3,86.6499999999995,4.169481990750287,-0.22132355112506535,5.026382941540204,True,1,32
809,5,56.79999999999871,23.70736912681421,0.25589738432214326,7.363073028799095,True,35,19
810,1,50.54999999999896,23.33173717822374,-0.04005208676535143,5.810797354919691,True,62,12
810,2,100.0,21.897468854002664,0.05837523070105063,6.286846878131873,True,15,29
810,3,86.49999999999949,3.9833699634378474,-0.2072389416000152,5.083338932946972,True,2,32
810,5,56.64999999999871,24.01862045417205,0.27803896153642227,7.494659036991017,True,36,20
811,1,50.39999999999896,23.172088632325952,-0.0878906704183261,5.592614750951402,True,63,12
811,2,100.0,21.78460421643634,-0.010120716605899686,5.951616694094351,True,14,28
811,3,86.34999999999948,3.868650962901488,-0.17023096517455358,5.236088222320641,True,2,31
811,5,56.499999999998714,24.343684112460647,0.29684884023729147,7.608290754213592,True,37,21
812,1,50.24999999999896,22.86326796315846,-0.17626266991799244,5.2108830527495735,True,63,11
812,2,100.0,21.473907700271823,-0.1303510364293461,5.405833455762564,True,15,27
812,3,86.19999999999948,3.7719525688332682,-0.14081793673202006,5.360756589305195,True,3,30
812,5,56.349999999998715,24.663515867843078,0.3060420062953473,7.664452446832657,True,37,20
813,1,50.099999999998964,22.605756237463247,-0.2087622922288808,5.077147740207973,True,63,10
813,2,100.0,21.202707727459398,-0.18669061098257783,5.1675928497931105,True,15,28
813,3,86.04999999999947,3.7550321469867067,-0.0912589307778361,5.577565130416364,True,2,30
813,5,56.19999999999872,24.955839910613847,0.30055482088551594,7.630881168161932,True,36,21
814,1,49.949999999998965,22.359490287392788,-0.3037637553671673,4.705577300789622,True,62,10
814,2,100.0,21.068635764068848,-0.16564315194576673,5.255341288347063,True,14,27
814,3,85.89999999999947,3.6735209839235567,-0.08735982369196219,5.594990312325176,True,1,30
814,5,56.04999999999872,25.182866606355134,0.12485028574371734,6.630231348771734,True,37,22
815,1,49.79999999999897,22.304049929326,-0.4444343964470139,4.204737862775544,True,62,9
815,2,100.0,20.72325428682992,-0.2375384820630309,4.961602055162538,True,13,26
815,3,85.74999999999946,3.547163996006161,-0.10295868938213475,5.525603751495341,True,1,29
815,5,55.89999999999872,25.405198019368036,-0.014022393758930662,5.933068627078052,True,37,23
816,1,49.64999999999897,22.19921248251455,-0.5485956165927853,3.8685624417552926,True,62,9
816,2,100.0,20.16943880336296,-0.3640492826246022,4.4840203480725425,True,12,25
816,3,85.59999999999945,3.43582402255525,-0.10631120300964635,5.510803877576761,True,0,29
816,5,55.74999999999872,25.582744574629587,-0.07943205835997842,5.630587692258344,True,36,23
817,1,49.49999999999897,22.104858780384244,-0.6068988508077913,3.6922660991959977,True,61,8
817,2,100.0,19.432743315292708,-0.5131077648028628,3.979965923741764,True,12,24
817,3,85.44999999999945,3.2939959588433605,-0.12051794729054285,5.448525989193495,True,1,28
817,5,55.59999999999872,25.711657250108686,-0.09922430520762701,5.542136216392505,True,35,22
818,1,49.34999999999897,22.054564789877848,-0.6242569066872312,3.6413480040579134,True,61,8
818,2,100.0,18.67401015074103,-0.611357924702389,3.6791182940525244,True,13,25
818,3,85.29999999999944,3.208837659591002,-0.10637408807526956,5.510526646739509,True,2,28
818,5,55.449999999998724,25.81031186167857,-0.09899642775252993,5.54314665080923,True,35,23
819,1,49.19999999999897,22.00930019842209,-0.6326599805946399,3.6169512857849235,True,60,7
819,2,100.0,18.214833987396748,-0.550485220159146,3.8627188202100466,True,14,26
819,3,85.14999999999944,3.182486316417261,-0.07436499011465778,5.653458473743,True,2,27
819,5,55.299999999998725,25.877562347415914,-0.08629805094645526,5.599744817901084,True,34,22
820,1,49.049999999998974,21.92590091223411,-0.6529557028319737,3.5586985670119042,True,59,6
820,2,100.0,18.038619634912635,-0.4007768730891328,4.354187260616706,True,15,26
820,3,84.99999999999943,3.156338810111116,-0.055077996591252815,5.741365488111508,True,2,26
820,5,55.14999999999873,25.912504575551264,-0.06575572182201306,5.692530584829768,True,35,21
821,1,48.899999999998975,21.743826383673497,-0.7046032331234269,3.4146564331313742,True,58,7
821,2,100.0,17.990469609919046,-0.2597261338509153,4.8743100301064874,True,14,25
821,3,84.84999999999943,3.1292373252524426,-0.043887391898220635,5.792995734007356,True,3,26
821,5,54.99999999999873,26.00394808878997,-0.07603083838868976,5.6459292486433625,True,36,22
822,1,48.74999999999898,21.766836730862217,-0.653557800998566,3.556984831073823,True,58,7
822,2,100.0,17.71850600963155,-0.2646211204255475,4.855259609346459,True,15,24
822,3,84.69999999999942,3.16044454899101,-0.013849545643506114,5.933889099588296,True,3,25
822,5,54.84999999999873,26.11287242076778,-0.0891882358243381,5.586812336333438,True,36,21
823,1,48.59999999999898,21.787546043332064,-0.6238509556111983,3.6425307634168576,True,57,7
823,2,100.0,17.461846164376425,-0.26143661035737864,4.867644677284933,True,15,25
823,3,84.54999999999941,3.180824745021766,-0.000157648973800769,5.999243332641893,True,2,25
823,5,54.69999999999873,26.224195865493673,-0.09804231938496044,5.547379276038754,True,35,20
824,1,48.44999999999898,21.802881679527275,-0.6081763188886324,3.688494625029242,True,56,6
824,2,100.0,17.348723061617395,-0.20211120731803903,5.104234571608214,True,16,24
824,3,84.39999999999941,3.1470436886854207,-0.013607011918818366,5.935040545870672,True,3,24
824,5,54.54999999999873,26.288543936952404,-0.08456462021446876,5.607515620521909,True,36,19
825,1,48.29999999999898,21.64479390793578,-0.6681408999697744,3.515728467798864,True,55,6
825,2,100.0,17.21886326217207,-0.17321064416895296,5.223621597169169,True,17,23
825,3,84.2499999999994,3.16091641405057,-0.0026151170052323303,5.9874605597898265,True,4,25
825,5,54.399999999998734,26.381903613725484,-0.08808264283791316,5.591755914673794,True,37,18
826,1,48.14999999999898,21.474355196332738,-0.7090600246230799,3.4025033820394093,True,54,7
826,2,100.0,17.073066391895477,-0.16224513461200962,5.269646916480489,True,18,24
826,3,84.0999999999994,3.2434189701051133,0.03143195221867911,6.152786268456493,True,4,26
826,5,54.249999999998735,26.483916640556412,-0.09365479643511912,5.566884891655164,True,38,17
827,1,47.999999999998984,21.417679724992052,-0.6881062033101201,3.4600204746463077,True,53,6
827,2,100.0,17.11259336508372,-0.08153629149190916,5.621117210396042,True,18,23
827,3,83.94999999999939,3.3301793795915593,0.053563335125785344,6.26269207956771,True,5,25
827,5,54.09999999999874,26.575733119846927,-0.09291946957727727,5.570160639038989,True,37,16
828,1,57.849999999998985,21.20599044762439,2.7024605670684894,30.0,True,53,7
828,2,100.0,17.048179861328798,-0.0746871763971137,5.652001488104442,True,19,24
828,3,83.79999999999939,3.469229726783248,0.0877581399521464,6.436378139363937,True,6,26
828,5,53.94999999999874,26.604054258987922,-0.06708013740276463,5.6865023579843745,True,36,17
829,1,57.69999999999899,21.135872880560218,1.5934293134154243,21.466700487817256,True,52,8
829,2,100.0,17.14407199902376,-0.0064554507602840455,5.969093710653057,True,20,24
829,3,83.64999999999938,3.7069434323347035,0.1477403661918705,6.752763052116567,True,7,27
829,5,53.79999999999874,26.62960079450825,-0.05046669664978959,5.762584730034109,True,35,18
830,1,57.54999999999899,21.141229015410005,0.9582000419891694,12.914096966619642,True,53,9
830,2,100.0,17.27587338974781,0.048847285833450924,6.2391084644989245,True,21,23
830,3,83.49999999999937,4.064390871407612,0.23162319534428494,7.221466333043954,True,8,28
830,5,53.64999999999874,26.63502844897455,-0.03245107977639335,5.846239332643714,True,34,17
831,1,57.39999999999899,21.275451764313495,0.6286091247548975,9.920931013219159,True,53,10
831,2,100.0,17.36751101361318,0.06596342104621732,6.32512758571718,True,22,24
831,3,83.34999999999937,4.561127651862605,0.337668629388569,7.8608470887436575,True,9,27
831,5,53.49999999999874,26.569763713563102,0.006635246298742549,6.031933862868907,True,33,18
832,1,57.24999999999899,21.466526143013105,0.4535952263327828,8.624747182330792,True,52,11
832,2,99.85,17.555029635903573,0.11458550154388807,6.576007974781104,True,23,25
832,3,83.19999999999936,5.1115513644135095,0.42277066265350227,8.414664851597795,True,10,27
832,5,53.349999999998744,26.477436571947802,0.04091200442536552,6.1996266516887655,True,32,19
833,1,57.09999999999899,21.650442019478017,0.3457234863856345,7.9116650447861705,True,53,12
833,2,99.69999999999999,17.80388033553407,0.1682915807785322,6.86470271507851,True,24,26
833,3,83.04999999999936,5.761860950455837,0.5137862320090332,9.050214461508244,True,11,28
833,5,53.199999999998745,26.345444219878562,0.07734414348291527,6.3829781557547784,True,31,18
834,1,56.949999999998994,21.880402423870574,0.29941825358840346,7.62394591360604,True,53,13
834,2,99.54999999999998,18.080085043409586,0.21145683161732515,7.105896515528933,True,25,27
834,3,82.89999999999935,6.584645866093068,0.6373857054603128,9.990833609727177,True,12,28
834,5,53.04999999999875,26.144470599032452,0.12679593442819315,6.640559465362319,True,30,17
835,1,56.799999999998995,22.09577359739968,0.26579942156468483,7.42163220330422,True,54,14
835,2,99.39999999999998,18.35352390357394,0.23624964303613688,7.248243645008274,True,26,28
835,3,87.63308352515403,7.493833444303632,0.746106454560413,10.89871217177408,True,13,29
835,5,52.89999999999875,25.868306642542443,0.18654314325291962,6.9656712953574615,True,31,17
836,1,56.649999999999,22.292705688883146,0.23825248953219677,7.259866649668894,True,55,13
836,2,99.24999999999997,18.600491883650534,0.24053697785231964,7.273146845807117,True,26,27
836,3,90.34041904673512,8.552883666358232,0.8712839615580884,12.046650307046077,True,14,30
836,5,52.74999999999875,25.69371940430998,0.18176078124473657,6.939072320761208,True,32,17
837,1,56.499999999999,22.51782754155297,0.23300023478724705,7.229426111791976,True,54,13
837,2,99.09999999999997,18.8365111607585,0.23872989755457877,7.262639914090636,True,26,26
837,3,96.49775456831634,9.714592861668699,0.9874540550590389,13.21989263885603,True,15,30
837,5,52.59999999999875,25.605042085599095,0.14452739623119626,6.735428200333425,True,31,16
838,1,56.349999999999,22.694204967874576,0.21035111140099133,7.0996135880566715,True,55,14
838,2,98.94999999999996,19.05556056882647,0.23085770175993406,7.217045297973673,True,27,27
838,3,98.79029838144885,10.88296659709576,1.0598219272062475,14.007837732400962,True,16,30
838,5,52.44999999999875,25.428019458172542,0.15752548870933875,6.805831785777813,True,32,16
839,1,56.199999999999,22.843042835476886,0.18574581388151892,6.96122956466475,True,56,14
839,2,98.79999999999995,19.270903125551076,0.2246516437458034,7.181302578502633,True,27,26
839,3,100.0,12.024425854770964,1.0924768593938305,14.378599520195504,True,17,29
839,5,52.299999999998754,25.33663653782311,0.1310684613653759,6.663295875351411,True,33,17
840,1,56.049999999999,22.983795305746284,0.1677484764366704,6.861720763049739,True,56,15
840,2,98.64999999999995,19.48206756843975,0.21925676340295142,7.150375551060668,True,28,27
840,3,100.0,13.048649329696017,1.0651755056063197,14.06796003429491,True,18,30
840,5,52.149999999998755,25.345885777242223,0.07494138105158049,6.370720516317071,True,32,18
841,1,55.899999999999004,23.044258532099395,0.12483437640324657,6.630146963222401,True,57,15
841,2,98.49999999999994,19.68889591637054,0.21428539721408746,7.1219943176699765,True,29,28
841,3,99.85,14.050488971395296,1.0398411600435034,13.785707916346723,True,19,29
841,5,51.99999999999876,25.313483434884883,0.05792576557388432,6.284586709757727,True,33,19
842,1,55.749999999999005,23.07984699514583,0.08913601106052146,6.443476850673492,True,57,14
842,2,98.34999999999994,19.876704148794026,0.2036945312978466,7.061906759335632,True,30,27
842,3,100.0,14.901065248825624,0.9641352069982332,12.975560607037238,True,18,29
842,5,51.84999999999876,25.3602776117004,0.016037788618123744,6.077477348679555,True,34,18
843,1,55.59999999999901,23.19192893165975,0.09831438124188108,6.490963469859745,True,58,15
843,2,98.19999999999993,20.13287934663386,0.2246867979146416,7.181504543521243,True,29,27
843,3,100.0,15.665610441174655,0.8842992011385523,12.172737622473022,True,17,28
843,5,51.69999999999876,25.444506341383036,-0.02406881870218,5.885574836938434,True,34,19
844,1,55.44999999999901,23.177909839249562,0.05338099178105373,6.261778578021051,True,59,15
844,2,98.04999999999993,20.31634522322251,0.20819842938424446,7.087397541583787,True,30,28
844,3,100.0,16.239336587087955,0.7600699790484513,11.02114226833368,True,16,28
844,5,51.54999999999876,25.53383221772716,-0.05017164175895726,5.7639451136296715,True,33,18
845,1,55.29999999999901,23.109637649109786,0.004719719012721731,6.022697474576486,True,59,14
845,2,97.89999999999992,20.482798866737802,0.19150051503666396,6.993351284944739,True,31,27
845,3,100.0,16.692970777900683,0.6374956637541621,9.991712508397777,True,17,27
845,5,51.39999999999876,25.54509822569545,-0.03460938824269108,5.836153652075211,True,32,17
846,1,55.14999999999901,23.147370044488127,0.017924789558969728,6.086658841510102,True,58,13
846,2,97.74999999999991,20.728436218905888,0.21315524988923248,7.115558105395041,True,32,26
846,3,100.0,17.05785364392896,0.5284505446638085,9.157011820170052,True,18,28
846,5,51.249999999998764,25.471283024846016,0.008760447394159196,6.042197843568021,True,33,16
847,1,54.99999999999901,23.302607137595142,0.07284971097818786,6.360069074163629,True,59,12
847,2,97.59999999999991,21.047343744023134,0.25545615998043825,7.360474473804317,True,32,25
847,3,100.0,17.527453678914515,0.5049103407925066,8.986179103674703,True,19,28
847,5,51.099999999998765,25.43725971149335,0.018865593777561897,6.091241649355929,True,32,15
848,1,54.849999999999014,23.45529972688198,0.10478686230164722,6.524660747060176,True,60,11
848,2,97.4499999999999,21.374552678916665,0.2841572699456751,7.531432668870687,True,33,26
848,3,100.0,17.961026357782274,0.4763752760226073,8.783365864461333,True,19,27
848,5,50.94999999999877,25.30811961589881,0.06297539450435309,6.310025923290052,True,31,14
849,1,54.699999999999015,23.54596147622878,0.09913681711970852,6.495235596117016,True,59,10
849,2,97.2999999999999,21.680729134050925,0.292964944021109,7.584687592756943,True,33,25
849,3,100.0,18.26361050695347,0.4068588252820427,8.308229498707808,True,20,26
849,5,50.79999999999877,25.08179501273136,0.12831507796959263,6.648634741788472,True,31,15
850,1,54.54999999999902,23.670130193722535,0.10914957726932753,6.547472720839523,True,58,9
850,2,97.14999999999989,21.998966564075594,0.3030739384225334,7.646275143904422,True,34,24
850,3,100.0,18.45715370028779,0.32153257250295403,7.760024777993415,True,21,25
850,5,50.64999999999877,24.92108769143017,0.07814212844636706,6.387054273160773,True,30,16
